C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_094.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_094.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_094.jpg, 0, 0, 0, 7.852295E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_204.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_204.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_204.jpg, 0, 0, 0, 7.943438E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_308.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_308.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_308.jpg, 0, 0, 0, 7.832601E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_411.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_411.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_411.jpg, 0, 0, 0, 7.800838E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_513.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_513.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_513.jpg, 0, 0, 0, 8.160223E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_620.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_620.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_620.jpg, 0, 0, 0, 7.822755E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_721.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_721.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_721.jpg, 0, 0, 0, 8.007894E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_823.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_823.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_823.jpg, 0, 0, 0, 7.988762E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_27_929.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_27_929.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_27_929.jpg, 0, 0, 0, 7.888114E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_038.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_038.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_038.jpg, 0, 0, 0, 8.050961E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_139.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_139.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_139.jpg, 0, 0, 0, 7.819897E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_240.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_240.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_240.jpg, 0, 0, 0, 7.933989E-05
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_344.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_344.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_344.jpg, 0, 0.0271779, 0, 0.02851272
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_447.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_447.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_447.jpg, 0, 0.3320274, 0, 0.266442
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_552.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_552.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_552.jpg, 0, 0.6471447, 0, 0.8648476
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_660.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_660.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_660.jpg, 0, 0.9971922, 0, 2.112076
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_762.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_762.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_762.jpg, -0.3059607, 1, 0, 3.278228
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_866.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_866.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_866.jpg, -0.5927538, 1, 0, 4.416776
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_28_969.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_28_969.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_28_969.jpg, -0.3378589, 1, 0, 5.579441
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_085.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_085.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_085.jpg, 0, 1, 0, 6.955203
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_189.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_189.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_189.jpg, 0, 1, 0, 8.090697
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_297.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_297.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_297.jpg, -0.2457501, 1, 0, 9.424584
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_398.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_398.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_398.jpg, -0.5479533, 1, 0, 10.45544
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_504.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_504.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_504.jpg, -0.2316138, 1, 0, 11.65702
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_616.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_616.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_616.jpg, 0, 1, 0, 12.48542
C:\Users\Anas\Desktop\Data\IMG\center_2024_11_23_17_47_29_717.jpg, C:\Users\Anas\Desktop\Data\IMG\left_2024_11_23_17_47_29_717.jpg, C:\Users\Anas\Desktop\Data\IMG\right_2024_11_23_17_47_29_717.jpg, 0, 1, 0, 13.81484
